"","Team","Player","Position","Injury","Injury Status","Date","Short_Name","Full_Name"
"1","ARI","C. Washington
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            Charles Washington","DB","Hamstring","IR. Injured Reserve. Expected Return - Week 8",2021-10-27,"C. Washington","Charles Washington"
"2","ARI","X. Williams
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            Xavier Williams","NT","Undisclosed","Questionable for Week 9 at San Francisco",2021-10-27,"X. Williams","Xavier Williams"
"3","ARI","R. Lawrence
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            Rashard Lawrence","DT","Calf","Questionable for Week 9 at San Francisco",2021-10-27,"R. Lawrence","Rashard Lawrence"
"4","ARI","M. Garcia
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            Max Garcia","OG","Achilles","Questionable for Week 9 at San Francisco",2021-10-27,"M. Garcia","Max Garcia"
"5","ARI","C. Peters
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            Corey Peters","DT","Illness","IR. Reserve - COVID-19",2021-10-27,"C. Peters","Corey Peters"
"6","ARI","J. Watt
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            J.J. Watt","DE","Shoulder","Questionable for Week 9 at San Francisco",2021-10-27,"J. Watt","J.J. Watt"
"7","ATL","S. Hofrichter
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            Sterling Hofrichter","P","Undisclosed","Questionable for Week 8 vs. Carolina",2021-10-27,"S. Hofrichter","Sterling Hofrichter"
"8","ATL","J. Badet
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            Jeff Badet","WR","Lower Leg","Questionable for Week 8 vs. Carolina",2021-10-27,"J. Badet","Jeff Badet"
"9","ATL","J. Moore
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            J'Mon Moore","WR","Undisclosed","Questionable for Week 8 vs. Carolina",2021-10-27,"J. Moore","J'Mon Moore"
"10","BAL","D. Wolfe
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            Derek Wolfe","DE","Back","IR. Injured Reserve. Expected Return - Week 9",2021-10-27,"D. Wolfe","Derek Wolfe"
"11","BAL","C. Westry
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            Chris Westry","CB","Knee - Meniscus","IR. Injured Reserve. Expected Return - Week 9",2021-10-27,"C. Westry","Chris Westry"
"12","BAL","D. Sylencieux
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            Donte Sylencieux","WR","Undisclosed","Questionable for Week 9 vs. Minnesota",2021-10-27,"D. Sylencieux","Donte Sylencieux"
"13","BAL","L. Murray
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            Latavius Murray","RB","Ankle","Questionable for Week 9 vs. Minnesota",2021-10-27,"L. Murray","Latavius Murray"
"14","BAL","D. Hayes
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            Daelin Hayes","LB","Ankle","IR. Injured Reserve. Expected Return - Week 9",2021-10-27,"D. Hayes","Daelin Hayes"
"15","BAL","S. Watkins
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            Sammy Watkins","WR","Thigh","Questionable for Week 9 vs. Minnesota",2021-10-27,"S. Watkins","Sammy Watkins"
"16","BAL","P. Mekari
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            Patrick Mekari","OT","Ankle","Questionable for Week 9 vs. Minnesota",2021-10-27,"P. Mekari","Patrick Mekari"
"17","BAL","N. Boyle
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            Nick Boyle","TE","Knee - MCL","IR. Injured Reserve. Expected Return - Week 9",2021-10-27,"N. Boyle","Nick Boyle"
"18","CAR","M. Hartsfield
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            Myles Hartsfield","DB","Wrist","IR. Injured Reserve. Expected Return - Week 8",2021-10-27,"M. Hartsfield","Myles Hartsfield"
"19","CAR","C. Henderson
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            C.J. Henderson","CB","Shoulder","Questionable for Week 8 at Atlanta",2021-10-27,"C. Henderson","C.J. Henderson"
"20","CAR","S. Green-Thompson
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            Shaq Green-Thompson","OLB","Foot","Limited Practice on Thursday. Questionable for Week 8 at Atlanta",2021-10-27,"S. Green-Thompson","Shaq Green-Thompson"
"21","CAR","T. Marshall Jr.
    
                                        
                    
                                
                
                
                            
        
        
                    
                                
                                
                
                                                                                    
            Terrace Marshall Jr.","WR","Concussion","Did Not Practice on Thursday. Questionable for Week 8 at Atlanta",2021-10-27,"T. Marshall Jr.","Terrace Marshall Jr."
